Item,Description,,Quantity (#),price,Shipping,Links,Total Price
PCB,PCB from JLCPCB,,5,$2.00,$2.02,N/A,$4.02
Capacitors (both),My house,,0,$0.00,Free,https://www.digikey.com/en/products/detail/kemet/C0603C104K5RACTU/1465594,$0.00
LED's,ALso from digikey,,20,$2.30,8.49,https://www.digikey.com/en/products/detail/w%C3%BCrth-elektronik/151051RS11000/4490012,$2.30
NEP55P,Alsoooo from digikey,,2,$1.18,Free,https://www.digikey.com/en/products/detail/texas-instruments/NE555P/277057,$1.18
1k resistor,From my arduino kit,,idk,free,Free,N/A,free
470k resistor,Digikey ,,3,$0.30,Free,https://www.digikey.com/en/products/detail/stackpole-electronics-inc/CF14JT470K/1741442,$0.30
Potentiometer,From digikey,,2,$4.00,Free,https://www.digikey.com/en/products/detail/bourns-inc/PV36W503C01B00/666516,$4.00
CP-4017,Digikeyyy,,2,$1.36,Free,https://www.digikey.com/en/products/detail/microchip-technology/MCP4017T-103E-LTY/26812114,$1.36
Total Price,,,,,,,$21.50
